date,BitTrex,Bitfinex,Kraken
2017-07-29 00:39:00,,2788.9,
2017-07-29 00:40:00,,2789.7,
2017-07-29 00:41:00,,2790.7,
2017-07-29 00:42:00,,2790.6,
2017-07-29 00:43:00,,2787.0,
2017-07-29 00:44:00,,2786.6,
2017-07-29 00:45:00,,2785.5,
2017-07-29 00:46:00,,2781.7,
2017-07-29 00:47:00,,2784.2,
2017-07-29 00:48:00,,2784.1,
2017-07-29 00:49:00,,2783.4,
2017-07-29 00:50:00,,2783.2,
2017-07-29 00:51:00,,2793.6,
2017-07-29 00:52:00,,2795.4,
2017-07-29 00:53:00,,2795.8,
2017-07-29 00:54:00,,2793.6,
2017-07-29 00:55:00,,2793.2,
2017-07-29 00:56:00,,2791.0,
2017-07-29 00:57:00,,2781.7,
2017-07-29 00:58:00,,2788.1,
2017-07-29 00:59:00,,2784.8,
2017-07-29 01:00:00,,2786.7,
2017-07-29 01:01:00,,2788.3,
2017-07-29 01:02:00,,2790.3,
2017-07-29 01:03:00,,2791.5,
2017-07-29 01:04:00,,2793.0,
2017-07-29 01:05:00,,2790.6,
2017-07-29 01:06:00,,2793.0,
2017-07-29 01:07:00,,2793.0,
2017-07-29 01:08:00,,2793.1,
2017-07-29 01:09:00,,2793.0,
2017-07-29 01:10:00,,2794.2,
2017-07-29 01:11:00,,2794.1,
2017-07-29 01:12:00,,2793.2,
2017-07-29 01:13:00,,2788.1,
2017-07-29 01:14:00,,2787.5,
2017-07-29 01:15:00,,2783.0,
2017-07-29 01:16:00,,2780.2,
2017-07-29 01:17:00,,2777.0,
2017-07-29 01:18:00,,2780.1,
2017-07-29 01:19:00,,2772.4,
2017-07-29 01:20:00,,2771.3,
2017-07-29 01:21:00,,2770.0,
2017-07-29 01:22:00,,2768.0,
2017-07-29 01:23:00,,2768.0,
2017-07-29 01:24:00,,2768.9,
2017-07-29 01:25:00,,2779.9,
2017-07-29 01:26:00,,2778.0,
2017-07-29 01:27:00,,2773.8,
2017-07-29 01:28:00,,2772.6,
2017-07-29 01:29:00,,2772.9,
2017-07-29 01:30:00,,2774.5,
2017-07-29 01:31:00,,2775.5,
2017-07-29 01:32:00,,2777.2,
2017-07-29 01:33:00,,2777.9,
2017-07-29 01:34:00,,2777.5,
2017-07-29 01:35:00,,2777.0,
2017-07-29 01:36:00,,2777.1,
2017-07-29 01:37:00,,2774.7,
2017-07-29 01:38:00,,2775.8,
2017-07-29 01:39:00,,2775.3,
2017-07-29 01:40:00,,2773.7,
2017-07-29 01:41:00,,2773.7,
2017-07-29 01:42:00,,2774.0,
2017-07-29 01:43:00,,2776.0,
2017-07-29 01:44:00,,2775.8,
2017-07-29 01:45:00,,2777.4,
2017-07-29 01:46:00,,2777.5,
2017-07-29 01:47:00,,2776.6,
2017-07-29 01:48:00,,2775.3,
2017-07-29 01:49:00,,2774.8,
2017-07-29 01:50:00,,2774.8,
2017-07-29 01:51:00,,2775.1,
2017-07-29 01:52:00,,2775.3,
2017-07-29 01:53:00,,2775.6,
2017-07-29 01:54:00,,2775.7,
2017-07-29 01:55:00,,2777.7,
2017-07-29 01:56:00,,2777.7,
2017-07-29 01:57:00,,2777.9,
2017-07-29 01:58:00,,2779.7,
2017-07-29 01:59:00,,2778.0,
2017-07-29 02:00:00,,2780.8,
2017-07-29 02:01:00,,2778.4,
2017-07-29 02:02:00,,2776.9,
2017-07-29 02:03:00,,2777.0,
2017-07-29 02:04:00,,2776.9,
2017-07-29 02:05:00,,2775.5,
2017-07-29 02:06:00,,2775.6,
2017-07-29 02:07:00,,2776.6,
2017-07-29 02:08:00,,2775.1,
2017-07-29 02:09:00,,2775.3,
2017-07-29 02:10:00,,2775.3,
2017-07-29 02:11:00,,2775.0,
2017-07-29 02:12:00,,2775.0,
2017-07-29 02:13:00,,2775.1,
2017-07-29 02:14:00,,2775.5,
2017-07-29 02:15:00,,2775.5,
2017-07-29 02:16:00,,2775.1,
2017-07-29 02:17:00,,2775.0,
2017-07-29 02:18:00,,2767.5,
2017-07-29 02:19:00,,2761.2,
2017-07-29 02:20:00,,2762.8,
2017-07-29 02:21:00,,2763.6,
2017-07-29 02:22:00,,2764.2,
2017-07-29 02:23:00,,2763.1,
2017-07-29 02:24:00,,2763.5,
2017-07-29 02:25:00,,2765.0,
2017-07-29 02:26:00,,2767.0,
2017-07-29 02:27:00,,2768.7,
2017-07-29 02:28:00,,2767.1,
2017-07-29 02:29:00,,2764.1,
2017-07-29 02:30:00,,2765.2,
2017-07-29 02:31:00,,2763.0,
2017-07-29 02:32:00,,2761.3,
2017-07-29 02:33:00,,2761.3,
2017-07-29 02:34:00,,2762.0,
2017-07-29 02:35:00,,2758.8,
2017-07-29 02:36:00,,2759.7,
2017-07-29 02:37:00,,2759.0,
2017-07-29 02:38:00,,2758.6,
2017-07-29 02:39:00,,2758.4,
2017-07-29 02:40:00,,2759.0,
2017-07-29 02:41:00,,2751.8,
2017-07-29 02:42:00,,2756.5,
2017-07-29 02:43:00,,2759.0,
2017-07-29 02:44:00,,2765.4,
2017-07-29 02:45:00,,2764.4,
2017-07-29 02:46:00,,2763.9,
2017-07-29 02:47:00,,2763.9,
2017-07-29 02:48:00,,2763.8,
2017-07-29 02:49:00,,2763.8,
2017-07-29 02:50:00,,2760.0,
2017-07-29 02:51:00,,2759.6,
2017-07-29 02:52:00,,2758.0,
2017-07-29 02:53:00,,2758.0,
2017-07-29 02:54:00,,2755.3,
2017-07-29 02:55:00,,2755.1,
2017-07-29 02:56:00,,2755.2,
2017-07-29 02:57:00,,2755.9,
2017-07-29 02:58:00,,2750.0,
2017-07-29 02:59:00,,2750.1,
2017-07-29 03:00:00,,2751.4,
2017-07-29 03:01:00,,2750.9,
2017-07-29 03:02:00,,2752.1,
2017-07-29 03:03:00,,2750.2,
2017-07-29 03:04:00,,2750.0,
2017-07-29 03:05:00,,2750.1,
2017-07-29 03:06:00,,2747.3,
2017-07-29 03:07:00,,2746.4,
2017-07-29 03:08:00,,2740.0,
2017-07-29 03:09:00,,2734.5,
2017-07-29 03:10:00,,2732.3,
2017-07-29 03:11:00,,2730.5,
2017-07-29 03:12:00,,2731.4,
2017-07-29 03:13:00,,2731.4,
2017-07-29 03:14:00,,2736.5,
2017-07-29 03:15:00,,2735.5,
2017-07-29 03:16:00,,2737.9,
2017-07-29 03:17:00,,2741.1,
2017-07-29 03:18:00,,2739.0,
2017-07-29 03:19:00,,2735.6,
2017-07-29 03:20:00,,2735.5,
2017-07-29 03:21:00,,2735.5,
2017-07-29 03:22:00,,2737.8,
2017-07-29 03:23:00,,2737.8,
2017-07-29 03:24:00,,2740.2,
2017-07-29 03:25:00,,2737.0,
2017-07-29 03:26:00,,2737.8,
2017-07-29 03:27:00,,2735.0,
2017-07-29 03:28:00,,2735.1,
2017-07-29 03:29:00,,2735.0,
2017-07-29 03:30:00,,2737.0,
2017-07-29 03:31:00,,2739.0,
2017-07-29 03:32:00,,2739.1,
2017-07-29 03:33:00,,2739.3,
2017-07-29 03:34:00,,2739.4,
2017-07-29 03:35:00,,2739.5,
2017-07-29 03:36:00,,2739.0,
2017-07-29 03:37:00,,2737.7,
2017-07-29 03:38:00,,2737.2,
2017-07-29 03:39:00,,2737.8,
2017-07-29 03:40:00,,2737.3,
2017-07-29 03:41:00,,2737.0,
2017-07-29 03:42:00,,2736.3,
2017-07-29 03:43:00,,2737.8,
2017-07-29 03:44:00,,2736.5,
2017-07-29 03:45:00,,2737.2,
2017-07-29 03:46:00,,2737.7,
2017-07-29 03:47:00,,2737.6,
2017-07-29 03:48:00,,2738.4,
2017-07-29 03:49:00,,2737.9,
2017-07-29 03:50:00,,2738.4,
2017-07-29 03:51:00,,2737.6,
2017-07-29 03:52:00,,2733.0,
2017-07-29 03:53:00,,2727.8,
2017-07-29 03:54:00,,2730.9,
2017-07-29 03:55:00,,2729.6,
2017-07-29 03:56:00,,2729.5,
2017-07-29 03:57:00,,2730.0,
2017-07-29 03:58:00,,2729.9,
2017-07-29 03:59:00,,2729.9,
2017-07-29 04:00:00,,2729.6,
2017-07-29 04:01:00,,2732.2,
2017-07-29 04:02:00,,2731.6,
2017-07-29 04:03:00,,2731.1,
2017-07-29 04:04:00,,2734.1,
2017-07-29 04:05:00,,2734.7,
2017-07-29 04:06:00,,2731.4,
2017-07-29 04:07:00,,2733.5,
2017-07-29 04:08:00,,2734.6,
2017-07-29 04:09:00,,2739.0,
2017-07-29 04:10:00,,2746.7,
2017-07-29 04:11:00,,2748.5,
2017-07-29 04:12:00,,2749.0,
2017-07-29 04:13:00,,2752.2,
2017-07-29 04:14:00,,2752.9,
2017-07-29 04:15:00,,2750.3,
2017-07-29 04:16:00,,2752.7,
2017-07-29 04:17:00,,2752.7,
2017-07-29 04:18:00,,2750.7,
2017-07-29 04:19:00,,2747.2,
2017-07-29 04:20:00,,2747.1,
2017-07-29 04:21:00,,2747.0,
2017-07-29 04:22:00,,2745.3,
2017-07-29 04:23:00,,2742.8,
2017-07-29 04:24:00,,2742.8,
2017-07-29 04:25:00,,2742.7,
2017-07-29 04:26:00,,2742.8,
2017-07-29 04:27:00,,2742.8,
2017-07-29 04:28:00,,2742.7,
2017-07-29 04:29:00,,2742.8,
2017-07-29 04:30:00,,2742.8,
2017-07-29 04:31:00,,2742.8,
2017-07-29 04:32:00,,2742.8,
2017-07-29 04:33:00,,2742.8,
2017-07-29 04:34:00,,2744.4,
2017-07-29 04:35:00,,2744.5,
2017-07-29 04:36:00,,2746.3,
2017-07-29 04:37:00,,2747.1,
2017-07-29 04:38:00,,2746.5,
2017-07-29 04:39:00,,2745.1,
2017-07-29 04:40:00,,2745.0,
2017-07-29 04:41:00,,2745.0,
2017-07-29 04:42:00,,2738.7,
2017-07-29 04:43:00,,2733.0,
2017-07-29 04:44:00,,2731.1,
2017-07-29 04:45:00,,2735.7,
2017-07-29 04:46:00,,2731.9,
2017-07-29 04:47:00,,2733.2,
2017-07-29 04:48:00,,2733.2,
2017-07-29 04:49:00,,2733.0,
2017-07-29 04:50:00,,2733.4,
2017-07-29 04:51:00,,2734.3,
2017-07-29 04:52:00,,2731.1,
2017-07-29 04:53:00,,2725.0,
2017-07-29 04:54:00,,2719.6,
2017-07-29 04:55:00,,2717.2,
2017-07-29 04:56:00,,2708.1,
2017-07-29 04:57:00,,2708.3,
2017-07-29 04:58:00,,2702.0,
2017-07-29 04:59:00,,2714.5,
2017-07-29 05:00:00,,2707.7,
2017-07-29 05:01:00,,2709.8,
2017-07-29 05:02:00,,2700.1,
2017-07-29 05:03:00,,2688.2,
2017-07-29 05:04:00,,2690.0,
2017-07-29 05:05:00,,2682.2,
2017-07-29 05:06:00,,2685.3,
2017-07-29 05:07:00,,2693.0,
2017-07-29 05:08:00,,2704.1,
2017-07-29 05:09:00,,2703.6,
2017-07-29 05:10:00,,2703.8,
2017-07-29 05:11:00,,2701.7,
2017-07-29 05:12:00,,2696.7,
2017-07-29 05:13:00,,2695.0,
2017-07-29 05:14:00,,2686.5,
2017-07-29 05:15:00,,2686.9,
2017-07-29 05:16:00,,2695.2,
2017-07-29 05:17:00,,2690.9,
2017-07-29 05:18:00,,2690.1,
2017-07-29 05:19:00,,2689.9,
2017-07-29 05:20:00,,2686.6,
2017-07-29 05:21:00,,2687.6,
2017-07-29 05:22:00,,2690.0,
2017-07-29 05:23:00,,2699.9,
2017-07-29 05:24:00,,2698.8,
2017-07-29 05:25:00,,2709.5,
2017-07-29 05:26:00,,2718.9,
2017-07-29 05:27:00,,2716.6,
2017-07-29 05:28:00,,2712.4,
2017-07-29 05:29:00,,2710.1,
2017-07-29 05:30:00,,2701.3,
2017-07-29 05:31:00,,2698.0,
2017-07-29 05:32:00,,2696.2,
2017-07-29 05:33:00,,2695.5,
2017-07-29 05:34:00,,2690.7,
2017-07-29 05:35:00,,2696.2,
2017-07-29 05:36:00,,2696.2,
2017-07-29 05:37:00,,2696.2,
2017-07-29 05:38:00,,2696.2,
2017-07-29 05:39:00,,2696.0,
2017-07-29 05:40:00,,2695.6,
2017-07-29 05:41:00,,2696.2,
2017-07-29 05:42:00,,2695.1,
2017-07-29 05:43:00,,2692.1,
2017-07-29 05:44:00,,2692.0,
2017-07-29 05:45:00,,2688.0,
2017-07-29 05:46:00,,2681.0,
2017-07-29 05:47:00,,2680.8,
2017-07-29 05:48:00,,2688.4,
2017-07-29 05:49:00,,2692.2,
2017-07-29 05:50:00,,2693.4,
2017-07-29 05:51:00,,2695.0,
2017-07-29 05:52:00,,2695.0,
2017-07-29 05:53:00,,2692.7,
2017-07-29 05:54:00,,2692.6,
2017-07-29 05:55:00,,2696.2,
2017-07-29 05:56:00,,2696.2,
2017-07-29 05:57:00,,2696.2,
2017-07-29 05:58:00,,2709.0,
2017-07-29 05:59:00,,2709.8,
2017-07-29 06:00:00,,2714.3,
2017-07-29 06:01:00,,2718.6,
2017-07-29 06:02:00,,2714.1,
2017-07-29 06:03:00,,2718.7,
2017-07-29 06:04:00,,2719.0,
2017-07-29 06:05:00,,2719.9,
2017-07-29 06:06:00,,2720.6,
2017-07-29 06:07:00,,2722.8,
2017-07-29 06:08:00,,2722.4,
2017-07-29 06:09:00,,2724.4,
2017-07-29 06:10:00,,2724.1,
2017-07-29 06:11:00,,2723.8,
2017-07-29 06:12:00,,2719.7,
2017-07-29 06:13:00,,2721.9,
2017-07-29 06:14:00,,2719.5,
2017-07-29 06:15:00,,2716.9,
2017-07-29 06:16:00,,2714.8,
2017-07-29 06:17:00,,2712.2,
2017-07-29 06:18:00,,2714.2,
2017-07-29 06:19:00,,2717.7,
2017-07-29 06:20:00,,2717.8,
2017-07-29 06:21:00,,2721.4,
2017-07-29 06:22:00,,2720.5,
2017-07-29 06:23:00,,2721.9,
2017-07-29 06:24:00,,2717.7,
2017-07-29 06:25:00,,2717.6,
2017-07-29 06:26:00,,2716.8,
2017-07-29 06:27:00,,2715.0,
2017-07-29 06:28:00,,2714.2,
2017-07-29 06:29:00,,2715.2,
2017-07-29 06:30:00,,2718.9,
2017-07-29 06:31:00,,2719.5,
2017-07-29 06:32:00,,2725.0,
2017-07-29 06:33:00,,2726.0,
2017-07-29 06:34:00,,2728.7,
2017-07-29 06:35:00,,2732.5,
2017-07-29 06:36:00,,2733.0,
2017-07-29 06:37:00,,2730.2,
2017-07-29 06:38:00,,2731.0,
2017-07-29 06:39:00,,2730.6,
2017-07-29 06:40:00,,2731.0,
2017-07-29 06:41:00,,2735.8,
2017-07-29 06:42:00,,2738.3,
2017-07-29 06:43:00,,2737.7,
2017-07-29 06:44:00,,2732.0,
2017-07-29 06:45:00,,2738.4,
2017-07-29 06:46:00,,2739.2,
2017-07-29 06:47:00,,2739.9,
2017-07-29 06:48:00,,2739.6,
2017-07-29 06:49:00,,2738.5,
2017-07-29 06:50:00,,2736.5,
2017-07-29 06:51:00,,2734.7,
2017-07-29 06:52:00,,2733.0,
2017-07-29 06:53:00,,2734.7,
2017-07-29 06:54:00,,2731.9,
2017-07-29 06:55:00,,2731.6,
2017-07-29 06:56:00,,2735.4,
2017-07-29 06:57:00,,2736.2,
2017-07-29 06:58:00,,2738.3,
2017-07-29 06:59:00,,2735.0,
2017-07-29 07:00:00,,2735.0,
2017-07-29 07:01:00,,2731.2,
2017-07-29 07:02:00,,2731.2,
2017-07-29 07:03:00,,2731.0,
2017-07-29 07:04:00,,2730.1,
2017-07-29 07:05:00,,2724.9,
2017-07-29 07:06:00,,2727.0,
2017-07-29 07:07:00,,2727.1,
2017-07-29 07:08:00,,2726.3,
2017-07-29 07:09:00,,2724.8,
2017-07-29 07:10:00,,2723.8,
2017-07-29 07:11:00,,2725.0,
2017-07-29 07:12:00,,2725.0,
2017-07-29 07:13:00,,2726.9,
2017-07-29 07:14:00,,2726.9,
2017-07-29 07:15:00,,2729.7,
2017-07-29 07:16:00,,2731.5,
2017-07-29 07:17:00,,2732.0,
2017-07-29 07:18:00,,2733.7,
2017-07-29 07:19:00,,2737.2,
2017-07-29 07:20:00,,2739.0,
2017-07-29 07:21:00,,2740.3,
2017-07-29 07:22:00,,2748.0,
2017-07-29 07:23:00,,2745.0,
2017-07-29 07:24:00,,2747.0,
2017-07-29 07:25:00,,2748.0,
2017-07-29 07:26:00,,2749.0,
2017-07-29 07:27:00,,2757.8,
2017-07-29 07:28:00,,2759.4,
2017-07-29 07:29:00,,2760.0,
2017-07-29 07:30:00,,2760.3,
2017-07-29 07:31:00,,2760.0,
2017-07-29 07:32:00,,2762.8,
2017-07-29 07:33:00,,2766.0,
2017-07-29 07:34:00,,2765.0,
2017-07-29 07:35:00,,2765.3,
2017-07-29 07:36:00,,2764.8,
2017-07-29 07:37:00,,2765.5,
2017-07-29 07:38:00,,2765.0,
2017-07-29 07:39:00,,2765.0,
2017-07-29 07:40:00,,2764.9,
2017-07-29 07:41:00,,2757.8,
2017-07-29 07:42:00,,2752.3,
2017-07-29 07:43:00,,2747.2,
2017-07-29 07:44:00,,2746.2,
2017-07-29 07:45:00,,2755.0,
2017-07-29 07:46:00,,2754.3,
2017-07-29 07:47:00,,2751.5,
2017-07-29 07:48:00,,2747.0,
2017-07-29 07:49:00,,2750.6,
2017-07-29 07:50:00,,2749.8,
2017-07-29 07:51:00,,2749.0,
2017-07-29 07:52:00,,2750.0,
2017-07-29 07:53:00,,2748.2,
2017-07-29 07:54:00,,2749.8,
2017-07-29 07:55:00,,2748.1,
2017-07-29 07:56:00,,2743.0,
2017-07-29 07:57:00,,2748.2,
2017-07-29 07:58:00,,2746.4,
2017-07-29 07:59:00,,2748.1,
2017-07-29 08:00:00,,2748.0,
2017-07-29 08:01:00,,2747.8,
2017-07-29 08:02:00,,2746.3,
2017-07-29 08:03:00,,2741.7,
2017-07-29 08:04:00,,2737.6,
2017-07-29 08:05:00,,2733.8,
2017-07-29 08:06:00,,2734.7,
2017-07-29 08:07:00,,2732.9,
2017-07-29 08:08:00,,2736.2,
2017-07-29 08:09:00,,2742.0,
2017-07-29 08:10:00,,2742.0,
2017-07-29 08:11:00,,2742.5,
2017-07-29 08:12:00,,2742.3,
2017-07-29 08:13:00,,2743.2,
2017-07-29 08:14:00,,2743.4,
2017-07-29 08:15:00,,2746.0,
2017-07-29 08:16:00,,2745.7,
2017-07-29 08:17:00,,2747.1,
2017-07-29 08:18:00,,2741.0,
2017-07-29 08:19:00,,2742.8,
2017-07-29 08:20:00,,2741.0,
2017-07-29 08:21:00,,2742.3,
2017-07-29 08:22:00,,2742.0,
2017-07-29 08:23:00,,2742.1,
2017-07-29 08:24:00,,2740.0,
2017-07-29 08:25:00,,2739.1,
2017-07-29 08:26:00,,2737.8,
2017-07-29 08:27:00,,2737.2,
2017-07-29 08:28:00,,2735.1,
2017-07-29 08:29:00,,2731.0,
2017-07-29 08:30:00,,2732.0,
2017-07-29 08:31:00,,2731.8,
2017-07-29 08:32:00,,2733.1,
2017-07-29 08:33:00,,2732.8,
2017-07-29 08:34:00,,2732.0,
2017-07-29 08:35:00,,2731.3,
2017-07-29 08:36:00,,2732.0,
2017-07-29 08:37:00,,2732.1,
2017-07-29 08:38:00,,2732.0,
2017-07-29 08:39:00,,2732.0,
2017-07-29 08:40:00,,2728.9,
2017-07-29 08:41:00,,2728.1,
2017-07-29 08:42:00,,2726.7,
2017-07-29 08:43:00,,2726.6,
2017-07-29 08:44:00,,2725.0,
2017-07-29 08:45:00,,2724.3,
2017-07-29 08:46:00,,2739.3,
2017-07-29 08:47:00,,2738.9,
2017-07-29 08:48:00,,2742.7,
2017-07-29 08:49:00,,2738.4,
2017-07-29 08:50:00,,2734.7,
2017-07-29 08:51:00,,2735.0,
2017-07-29 08:52:00,,2736.1,
2017-07-29 08:53:00,,2736.4,
2017-07-29 08:54:00,,2739.6,
2017-07-29 08:55:00,,2739.9,
2017-07-29 08:56:00,,2737.9,
2017-07-29 08:57:00,,2736.0,
2017-07-29 08:58:00,,2736.0,
2017-07-29 08:59:00,,2734.5,
2017-07-29 09:00:00,,2730.1,
2017-07-29 09:01:00,,2731.0,
2017-07-29 09:02:00,,2728.0,
2017-07-29 09:03:00,,2727.1,
2017-07-29 09:04:00,,2732.9,
2017-07-29 09:05:00,,2738.1,
2017-07-29 09:06:00,,2736.4,
2017-07-29 09:07:00,,2735.9,
2017-07-29 09:08:00,,2737.1,
2017-07-29 09:09:00,,2737.3,
2017-07-29 09:10:00,,2738.3,
2017-07-29 09:11:00,,2739.7,
2017-07-29 09:12:00,,2740.5,
2017-07-29 09:13:00,,2738.0,
2017-07-29 09:14:00,,2738.1,
2017-07-29 09:15:00,,2733.9,
2017-07-29 09:16:00,,2730.1,
2017-07-29 09:17:00,,2733.2,
2017-07-29 09:18:00,,2733.9,
2017-07-29 09:19:00,,2734.3,
2017-07-29 09:20:00,,2735.1,
2017-07-29 09:21:00,,2735.1,
2017-07-29 09:22:00,,2735.3,
2017-07-29 09:23:00,,2737.8,
2017-07-29 09:24:00,,2739.9,
2017-07-29 09:25:00,,2742.4,
2017-07-29 09:26:00,,2749.1,
2017-07-29 09:27:00,,2749.1,
2017-07-29 09:28:00,,2746.6,
2017-07-29 09:29:00,,2745.6,
2017-07-29 09:30:00,,2745.5,
2017-07-29 09:31:00,,2746.7,
2017-07-29 09:32:00,,2740.5,
2017-07-29 09:33:00,,2740.4,
2017-07-29 09:34:00,,2740.7,
2017-07-29 09:35:00,,2741.2,
2017-07-29 09:36:00,,2743.0,
2017-07-29 09:37:00,,2742.7,
2017-07-29 09:38:00,,2745.7,
2017-07-29 09:39:00,,2745.8,
2017-07-29 09:40:00,,2744.9,
2017-07-29 09:41:00,,2744.2,
2017-07-29 09:42:00,,2743.6,
2017-07-29 09:43:00,,2745.4,
2017-07-29 09:44:00,,2744.0,
2017-07-29 09:45:00,,2744.0,
2017-07-29 09:46:00,,2743.9,
2017-07-29 09:47:00,,2745.0,
2017-07-29 09:48:00,,2744.7,
2017-07-29 09:49:00,,2743.1,
2017-07-29 09:50:00,,2744.1,
2017-07-29 09:51:00,,2746.0,
2017-07-29 09:52:00,,2748.2,
2017-07-29 09:53:00,,2749.0,
2017-07-29 09:54:00,,2747.6,
2017-07-29 09:55:00,,2747.3,
2017-07-29 09:56:00,,2749.0,
2017-07-29 09:57:00,,2749.0,
2017-07-29 09:58:00,,2748.9,
2017-07-29 09:59:00,,2749.0,
2017-07-29 10:00:00,,2749.9,
2017-07-29 10:01:00,,2750.0,
2017-07-29 10:02:00,,2749.9,
2017-07-29 10:03:00,,2750.1,
2017-07-29 10:04:00,,2754.4,
2017-07-29 10:05:00,,2755.1,
2017-07-29 10:06:00,,2756.6,
2017-07-29 10:07:00,,2757.5,
2017-07-29 10:08:00,,2757.5,
2017-07-29 10:09:00,,2758.5,
2017-07-29 10:10:00,,2756.3,
2017-07-29 10:11:00,,2755.2,
2017-07-29 10:12:00,,2756.9,
2017-07-29 10:13:00,,2756.9,
2017-07-29 10:14:00,,2756.9,
2017-07-29 10:15:00,,2755.0,
2017-07-29 10:16:00,,2754.9,
2017-07-29 10:17:00,,2755.9,
2017-07-29 10:18:00,,2756.0,
2017-07-29 10:19:00,,2755.7,
2017-07-29 10:20:00,,2751.9,
2017-07-29 10:21:00,,2750.0,
2017-07-29 10:22:00,,2748.0,
2017-07-29 10:23:00,,2748.3,
2017-07-29 10:24:00,,2748.2,
2017-07-29 10:25:00,,2751.3,
2017-07-29 10:26:00,,2749.6,
2017-07-29 10:27:00,,2752.5,
2017-07-29 10:28:00,,2752.4,
2017-07-29 10:29:00,,2751.9,
2017-07-29 10:30:00,,2751.0,
2017-07-29 10:31:00,,2751.0,
2017-07-29 10:32:00,,2752.3,
2017-07-29 10:33:00,,2751.9,
2017-07-29 10:34:00,,2745.0,
2017-07-29 10:35:00,,2745.0,
2017-07-29 10:36:00,,2738.1,
2017-07-29 10:37:00,,2739.4,
2017-07-29 10:38:00,,2739.9,
2017-07-29 10:39:00,,2738.8,
2017-07-29 10:40:00,,2738.9,
2017-07-29 10:41:00,,2739.0,
2017-07-29 10:42:00,,2739.8,
2017-07-29 10:43:00,,2736.9,
2017-07-29 10:44:00,,2737.0,
2017-07-29 10:45:00,,2740.0,
2017-07-29 10:46:00,,2741.0,
2017-07-29 10:47:00,,2741.0,
2017-07-29 10:48:00,,2742.0,
2017-07-29 10:49:00,,2736.2,
2017-07-29 10:50:00,,2735.6,
2017-07-29 10:51:00,,2736.2,
2017-07-29 10:52:00,,2733.1,
2017-07-29 10:53:00,,2731.2,
2017-07-29 10:54:00,,2730.6,
2017-07-29 10:55:00,,2730.0,
2017-07-29 10:56:00,,2730.7,
2017-07-29 10:57:00,,2730.0,
2017-07-29 10:58:00,,2725.3,
2017-07-29 10:59:00,,2725.1,
2017-07-29 11:00:00,,2725.2,
2017-07-29 11:01:00,,2725.1,
2017-07-29 11:02:00,,2725.0,
2017-07-29 11:03:00,,2727.7,
2017-07-29 11:04:00,,2726.7,
2017-07-29 11:05:00,,2736.0,
2017-07-29 11:06:00,,2733.8,
2017-07-29 11:07:00,,2730.6,
2017-07-29 11:08:00,,2727.4,
2017-07-29 11:09:00,,2723.0,
2017-07-29 11:10:00,,2725.0,
2017-07-29 11:11:00,,2725.0,
2017-07-29 11:12:00,,2722.6,
2017-07-29 11:13:00,,2718.2,
2017-07-29 11:14:00,,2710.5,
2017-07-29 11:15:00,,2713.0,
2017-07-29 11:16:00,,2715.8,
2017-07-29 11:17:00,,2714.3,
2017-07-29 11:18:00,,2714.8,
2017-07-29 11:19:00,,2715.7,
2017-07-29 11:20:00,,2715.6,
2017-07-29 11:21:00,,2715.6,
2017-07-29 11:22:00,,2715.5,
2017-07-29 11:23:00,,2715.6,
2017-07-29 11:24:00,,2717.2,
2017-07-29 11:25:00,,2717.9,
2017-07-29 11:26:00,,2719.6,
2017-07-29 11:27:00,,2719.0,
2017-07-29 11:28:00,,2718.0,
2017-07-29 11:29:00,,2718.0,
2017-07-29 11:30:00,,2711.7,
2017-07-29 11:31:00,,2704.9,
2017-07-29 11:32:00,,2690.0,
2017-07-29 11:33:00,,2692.1,
2017-07-29 11:34:00,,2687.6,
2017-07-29 11:35:00,,2684.7,
2017-07-29 11:36:00,,2686.0,
2017-07-29 11:37:00,,2685.6,
2017-07-29 11:38:00,,2695.1,
2017-07-29 11:39:00,,2697.8,
2017-07-29 11:40:00,,2702.0,
2017-07-29 11:41:00,,2700.0,
2017-07-29 11:42:00,,2699.5,
2017-07-29 11:43:00,,2695.9,
2017-07-29 11:44:00,,2694.9,
2017-07-29 11:45:00,,2695.0,
2017-07-29 11:46:00,,2696.0,
2017-07-29 11:47:00,,2698.9,
2017-07-29 11:48:00,,2697.6,
2017-07-29 11:49:00,,2700.1,
2017-07-29 11:50:00,,2703.6,
2017-07-29 11:51:00,,2702.1,
2017-07-29 11:52:00,,2700.2,
2017-07-29 11:53:00,,2701.3,
2017-07-29 11:54:00,,2706.6,
2017-07-29 11:55:00,,2716.2,
2017-07-29 11:56:00,,2710.4,
2017-07-29 11:57:00,,2711.5,
2017-07-29 11:58:00,,2707.7,
2017-07-29 11:59:00,,2704.0,
2017-07-29 12:00:00,,2703.3,
2017-07-29 12:01:00,,2700.4,
2017-07-29 12:02:00,,2700.2,
2017-07-29 12:03:00,,2699.6,
2017-07-29 12:04:00,,2694.3,
2017-07-29 12:05:00,,2701.0,
2017-07-29 12:06:00,,2700.1,
2017-07-29 12:07:00,,2707.5,
2017-07-29 12:08:00,,2707.0,
2017-07-29 12:09:00,,2704.4,
2017-07-29 12:10:00,,2703.3,
2017-07-29 12:11:00,,2697.5,
2017-07-29 12:12:00,,2695.0,
2017-07-29 12:13:00,,2695.9,
2017-07-29 12:14:00,,2695.9,
2017-07-29 12:15:00,,2695.5,
2017-07-29 12:16:00,,2693.7,
2017-07-29 12:17:00,,2690.1,
