date,Bitfinex
2017-07-26 12:58:00,204.11
2017-07-26 12:59:00,203.99
2017-07-26 13:00:00,203.99
2017-07-26 13:01:00,203.75
2017-07-26 13:02:00,203.99
2017-07-26 13:03:00,204.15
2017-07-26 13:04:00,204.23
2017-07-26 13:05:00,204.81
2017-07-26 13:06:00,204.95
2017-07-26 13:07:00,205.04
2017-07-26 13:08:00,205.67
2017-07-26 13:09:00,205.44
2017-07-26 13:10:00,205.7
2017-07-26 13:11:00,205.88
2017-07-26 13:12:00,205.75
2017-07-26 13:13:00,205.75
2017-07-26 13:14:00,205.6
2017-07-26 13:15:00,205.66
2017-07-26 13:16:00,205.31
2017-07-26 13:17:00,205.66
2017-07-26 13:18:00,205.88
2017-07-26 13:19:00,205.9
2017-07-26 13:20:00,206.07
2017-07-26 13:21:00,206.14
2017-07-26 13:22:00,206.01
2017-07-26 13:23:00,205.4
2017-07-26 13:24:00,205.4
2017-07-26 13:25:00,205.4
2017-07-26 13:26:00,204.72
2017-07-26 13:27:00,204.93
2017-07-26 13:28:00,204.6
2017-07-26 13:29:00,204.7
2017-07-26 13:30:00,205.11
2017-07-26 13:31:00,205.41
2017-07-26 13:32:00,205.46
2017-07-26 13:33:00,205.46
2017-07-26 13:34:00,205.5
2017-07-26 13:35:00,205.82
2017-07-26 13:36:00,205.82
2017-07-26 13:37:00,205.8
2017-07-26 13:38:00,205.75
2017-07-26 13:39:00,205.01
2017-07-26 13:40:00,204.47
2017-07-26 13:41:00,204.47
2017-07-26 13:42:00,204.49
2017-07-26 13:43:00,204.52
2017-07-26 13:44:00,204.6
2017-07-26 13:45:00,204.6
2017-07-26 13:46:00,204.6
2017-07-26 13:47:00,203.99
2017-07-26 13:48:00,203.99
2017-07-26 13:49:00,204.36
2017-07-26 13:50:00,204.59
2017-07-26 13:51:00,204.51
2017-07-26 13:52:00,204.6
2017-07-26 13:53:00,204.67
2017-07-26 13:54:00,204.41
2017-07-26 13:55:00,204.39
2017-07-26 13:56:00,204.0
2017-07-26 13:57:00,203.45
2017-07-26 13:58:00,203.66
2017-07-26 13:59:00,203.45
2017-07-26 14:00:00,203.55
2017-07-26 14:01:00,203.45
2017-07-26 14:02:00,203.45
2017-07-26 14:03:00,202.85
2017-07-26 14:04:00,202.86
2017-07-26 14:05:00,202.9
2017-07-26 14:06:00,202.9
2017-07-26 14:07:00,202.9
2017-07-26 14:08:00,202.52
2017-07-26 14:09:00,202.1
2017-07-26 14:10:00,200.45
2017-07-26 14:11:00,200.74
2017-07-26 14:12:00,200.24
2017-07-26 14:13:00,200.0
2017-07-26 14:14:00,199.45
2017-07-26 14:15:00,199.72
2017-07-26 14:16:00,200.0
2017-07-26 14:17:00,199.95
2017-07-26 14:18:00,199.67
2017-07-26 14:19:00,199.7
2017-07-26 14:20:00,199.78
2017-07-26 14:21:00,199.26
2017-07-26 14:22:00,199.48
2017-07-26 14:23:00,198.78
2017-07-26 14:24:00,198.2
2017-07-26 14:25:00,198.2
2017-07-26 14:26:00,198.0
2017-07-26 14:27:00,198.02
2017-07-26 14:28:00,198.16
2017-07-26 14:29:00,199.06
2017-07-26 14:30:00,198.76
2017-07-26 14:31:00,198.76
2017-07-26 14:32:00,198.79
2017-07-26 14:33:00,198.76
2017-07-26 14:34:00,198.51
2017-07-26 14:35:00,198.3
2017-07-26 14:36:00,198.5
2017-07-26 14:37:00,198.65
2017-07-26 14:38:00,198.71
2017-07-26 14:39:00,198.83
2017-07-26 14:40:00,198.76
2017-07-26 14:41:00,198.79
2017-07-26 14:42:00,198.72
2017-07-26 14:43:00,198.72
2017-07-26 14:44:00,198.79
2017-07-26 14:45:00,199.02
2017-07-26 14:46:00,199.61
2017-07-26 14:47:00,200.09
2017-07-26 14:48:00,200.5
2017-07-26 14:49:00,200.4
2017-07-26 14:50:00,200.41
2017-07-26 14:51:00,200.44
2017-07-26 14:52:00,200.34
2017-07-26 14:53:00,200.09
2017-07-26 14:54:00,199.54
2017-07-26 14:55:00,199.38
2017-07-26 14:56:00,199.52
2017-07-26 14:57:00,199.49
2017-07-26 14:58:00,199.49
2017-07-26 14:59:00,199.65
2017-07-26 15:00:00,199.57
2017-07-26 15:01:00,199.84
2017-07-26 15:02:00,200.23
2017-07-26 15:03:00,200.16
2017-07-26 15:04:00,200.23
2017-07-26 15:05:00,200.13
2017-07-26 15:06:00,200.63
2017-07-26 15:07:00,200.33
2017-07-26 15:08:00,199.21
2017-07-26 15:09:00,199.0
2017-07-26 15:10:00,199.0
2017-07-26 15:11:00,199.56
2017-07-26 15:12:00,199.68
2017-07-26 15:13:00,199.87
2017-07-26 15:14:00,199.98
2017-07-26 15:15:00,200.02
2017-07-26 15:16:00,199.77
2017-07-26 15:17:00,199.92
2017-07-26 15:18:00,199.92
2017-07-26 15:19:00,199.97
2017-07-26 15:20:00,199.98
2017-07-26 15:21:00,200.05
2017-07-26 15:22:00,199.77
2017-07-26 15:23:00,199.77
2017-07-26 15:24:00,199.78
2017-07-26 15:25:00,199.78
2017-07-26 15:26:00,199.93
2017-07-26 15:27:00,199.93
2017-07-26 15:28:00,200.0
2017-07-26 15:29:00,200.09
2017-07-26 15:30:00,200.1
2017-07-26 15:31:00,200.29
2017-07-26 15:32:00,200.34
2017-07-26 15:33:00,200.76
2017-07-26 15:34:00,200.76
2017-07-26 15:35:00,200.76
2017-07-26 15:36:00,201.12
2017-07-26 15:37:00,200.91
2017-07-26 15:38:00,201.59
2017-07-26 15:39:00,201.67
2017-07-26 15:40:00,201.8
2017-07-26 15:41:00,201.59
2017-07-26 15:42:00,201.06
2017-07-26 15:43:00,201.17
2017-07-26 15:44:00,201.05
2017-07-26 15:45:00,201.04
2017-07-26 15:46:00,201.04
2017-07-26 15:47:00,201.18
2017-07-26 15:48:00,201.18
2017-07-26 15:49:00,201.5
2017-07-26 15:50:00,201.59
2017-07-26 15:51:00,201.5
2017-07-26 15:52:00,201.5
2017-07-26 15:53:00,201.37
2017-07-26 15:54:00,201.01
2017-07-26 15:55:00,201.1
2017-07-26 15:56:00,201.01
2017-07-26 15:57:00,201.01
2017-07-26 15:58:00,200.59
2017-07-26 15:59:00,199.74
2017-07-26 16:00:00,199.22
2017-07-26 16:01:00,199.39
2017-07-26 16:02:00,199.29
2017-07-26 16:03:00,198.85
2017-07-26 16:04:00,198.71
2017-07-26 16:05:00,198.71
2017-07-26 16:06:00,199.01
2017-07-26 16:07:00,199.01
2017-07-26 16:08:00,199.05
2017-07-26 16:09:00,199.16
2017-07-26 16:10:00,199.0
2017-07-26 16:11:00,199.19
2017-07-26 16:12:00,198.71
2017-07-26 16:13:00,198.99
2017-07-26 16:14:00,198.71
2017-07-26 16:15:00,198.75
2017-07-26 16:16:00,198.72
2017-07-26 16:17:00,198.71
2017-07-26 16:18:00,198.51
2017-07-26 16:19:00,198.6
2017-07-26 16:20:00,198.69
2017-07-26 16:21:00,198.8
2017-07-26 16:22:00,198.77
2017-07-26 16:23:00,198.26
2017-07-26 16:24:00,198.28
2017-07-26 16:25:00,198.06
2017-07-26 16:26:00,198.16
2017-07-26 16:27:00,198.06
2017-07-26 16:28:00,198.0
2017-07-26 16:29:00,197.68
2017-07-26 16:30:00,197.74
2017-07-26 16:31:00,197.16
2017-07-26 16:32:00,197.38
2017-07-26 16:33:00,197.7
2017-07-26 16:34:00,198.0
2017-07-26 16:35:00,197.36
2017-07-26 16:36:00,196.54
2017-07-26 16:37:00,194.9
2017-07-26 16:38:00,195.62
2017-07-26 16:39:00,195.23
2017-07-26 16:40:00,195.85
2017-07-26 16:41:00,195.92
2017-07-26 16:42:00,195.91
2017-07-26 16:43:00,196.16
2017-07-26 16:44:00,196.23
2017-07-26 16:45:00,191.82
2017-07-26 16:46:00,194.52
2017-07-26 16:47:00,195.11
2017-07-26 16:48:00,194.04
2017-07-26 16:49:00,194.76
2017-07-26 16:50:00,194.73
2017-07-26 16:51:00,194.74
2017-07-26 16:52:00,194.97
2017-07-26 16:53:00,194.5
2017-07-26 16:54:00,194.5
2017-07-26 16:55:00,194.51
2017-07-26 16:56:00,192.21
2017-07-26 16:57:00,192.15
2017-07-26 16:58:00,194.22
2017-07-26 16:59:00,194.5
2017-07-26 17:00:00,195.36
2017-07-26 17:01:00,195.57
2017-07-26 17:02:00,195.32
2017-07-26 17:03:00,194.78
2017-07-26 17:04:00,194.0
2017-07-26 17:05:00,194.0
2017-07-26 17:06:00,193.19
2017-07-26 17:07:00,193.01
2017-07-26 17:08:00,193.12
2017-07-26 17:09:00,193.32
2017-07-26 17:10:00,194.4
2017-07-26 17:11:00,194.78
2017-07-26 17:12:00,195.68
2017-07-26 17:13:00,195.21
2017-07-26 17:14:00,195.23
2017-07-26 17:15:00,194.16
2017-07-26 17:16:00,194.2
2017-07-26 17:17:00,194.5
2017-07-26 17:18:00,195.24
2017-07-26 17:19:00,195.45
2017-07-26 17:20:00,195.85
2017-07-26 17:21:00,195.88
2017-07-26 17:22:00,196.05
2017-07-26 17:23:00,195.62
2017-07-26 17:24:00,196.39
2017-07-26 17:25:00,195.65
2017-07-26 17:26:00,195.91
2017-07-26 17:27:00,195.94
2017-07-26 17:28:00,195.95
2017-07-26 17:29:00,196.78
2017-07-26 17:30:00,197.07
2017-07-26 17:31:00,196.07
2017-07-26 17:32:00,196.07
2017-07-26 17:33:00,196.45
2017-07-26 17:34:00,196.8
2017-07-26 17:35:00,197.0
2017-07-26 17:36:00,197.02
2017-07-26 17:37:00,197.23
2017-07-26 17:38:00,197.02
2017-07-26 17:39:00,196.07
2017-07-26 17:40:00,196.36
2017-07-26 17:41:00,195.94
2017-07-26 17:42:00,195.69
2017-07-26 17:43:00,195.68
2017-07-26 17:44:00,195.68
2017-07-26 17:45:00,195.7
2017-07-26 17:46:00,195.7
2017-07-26 17:47:00,196.0
2017-07-26 17:48:00,195.38
2017-07-26 17:49:00,195.38
2017-07-26 17:50:00,195.65
2017-07-26 17:51:00,195.71
2017-07-26 17:52:00,195.58
2017-07-26 17:53:00,195.61
2017-07-26 17:54:00,195.61
2017-07-26 17:55:00,196.01
2017-07-26 17:56:00,196.01
2017-07-26 17:57:00,195.38
2017-07-26 17:58:00,194.95
2017-07-26 17:59:00,194.23
2017-07-26 18:00:00,194.86
2017-07-26 18:01:00,195.13
2017-07-26 18:02:00,195.11
2017-07-26 18:03:00,195.45
2017-07-26 18:04:00,195.73
2017-07-26 18:05:00,196.07
2017-07-26 18:06:00,195.9
2017-07-26 18:07:00,195.65
2017-07-26 18:08:00,195.14
2017-07-26 18:09:00,195.23
2017-07-26 18:10:00,194.47
2017-07-26 18:11:00,195.02
2017-07-26 18:12:00,195.08
2017-07-26 18:13:00,195.22
2017-07-26 18:14:00,195.41
2017-07-26 18:15:00,195.55
2017-07-26 18:16:00,195.3
2017-07-26 18:17:00,195.3
2017-07-26 18:18:00,194.91
2017-07-26 18:19:00,194.99
2017-07-26 18:20:00,194.93
2017-07-26 18:21:00,194.93
2017-07-26 18:22:00,194.71
2017-07-26 18:23:00,194.85
2017-07-26 18:24:00,195.41
2017-07-26 18:25:00,195.31
2017-07-26 18:26:00,195.82
2017-07-26 18:27:00,192.22
2017-07-26 18:28:00,195.24
2017-07-26 18:29:00,195.37
2017-07-26 18:30:00,195.91
2017-07-26 18:31:00,197.22
2017-07-26 18:32:00,197.66
2017-07-26 18:33:00,198.5
2017-07-26 18:34:00,198.06
2017-07-26 18:35:00,198.02
2017-07-26 18:36:00,197.84
2017-07-26 18:37:00,198.5
2017-07-26 18:38:00,198.78
2017-07-26 18:39:00,199.34
2017-07-26 18:40:00,199.34
2017-07-26 18:41:00,199.89
2017-07-26 18:42:00,199.19
2017-07-26 18:43:00,198.33
2017-07-26 18:44:00,198.44
2017-07-26 18:45:00,198.35
2017-07-26 18:46:00,198.35
2017-07-26 18:47:00,198.34
2017-07-26 18:48:00,197.62
2017-07-26 18:49:00,197.84
2017-07-26 18:50:00,197.87
2017-07-26 18:51:00,197.46
2017-07-26 18:52:00,197.61
2017-07-26 18:53:00,197.37
2017-07-26 18:54:00,198.18
2017-07-26 18:55:00,198.91
2017-07-26 18:56:00,196.69
2017-07-26 18:57:00,198.26
2017-07-26 18:58:00,198.19
2017-07-26 18:59:00,197.73
2017-07-26 19:00:00,197.73
2017-07-26 19:01:00,198.2
2017-07-26 19:02:00,198.26
2017-07-26 19:03:00,199.01
2017-07-26 19:04:00,199.35
2017-07-26 19:05:00,199.43
2017-07-26 19:06:00,199.7
2017-07-26 19:07:00,199.9
2017-07-26 19:08:00,200.02
2017-07-26 19:09:00,200.14
2017-07-26 19:10:00,199.9
2017-07-26 19:11:00,199.9
2017-07-26 19:12:00,199.91
2017-07-26 19:13:00,199.99
2017-07-26 19:14:00,200.0
2017-07-26 19:15:00,200.24
2017-07-26 19:16:00,200.1
2017-07-26 19:17:00,199.92
2017-07-26 19:18:00,199.91
2017-07-26 19:19:00,198.93
2017-07-26 19:20:00,198.99
2017-07-26 19:21:00,198.1
2017-07-26 19:22:00,198.95
2017-07-26 19:23:00,199.14
2017-07-26 19:24:00,199.36
2017-07-26 19:25:00,199.49
2017-07-26 19:26:00,199.68
2017-07-26 19:27:00,199.79
2017-07-26 19:28:00,198.92
2017-07-26 19:29:00,198.99
2017-07-26 19:30:00,199.25
2017-07-26 19:31:00,199.48
2017-07-26 19:32:00,199.43
2017-07-26 19:33:00,199.46
2017-07-26 19:34:00,199.61
2017-07-26 19:35:00,199.67
2017-07-26 19:36:00,199.75
2017-07-26 19:37:00,199.37
2017-07-26 19:38:00,199.57
2017-07-26 19:39:00,199.67
2017-07-26 19:40:00,199.69
2017-07-26 19:41:00,199.73
2017-07-26 19:42:00,199.79
2017-07-26 19:43:00,199.41
2017-07-26 19:44:00,199.82
2017-07-26 19:45:00,199.76
2017-07-26 19:46:00,199.93
2017-07-26 19:47:00,200.0
2017-07-26 19:48:00,199.21
2017-07-26 19:49:00,199.44
2017-07-26 19:50:00,199.51
2017-07-26 19:51:00,199.09
2017-07-26 19:52:00,198.59
2017-07-26 19:53:00,198.85
2017-07-26 19:54:00,198.57
2017-07-26 19:55:00,198.67
2017-07-26 19:56:00,198.72
2017-07-26 19:57:00,198.61
2017-07-26 19:58:00,198.61
2017-07-26 19:59:00,198.18
2017-07-26 20:00:00,198.37
2017-07-26 20:01:00,198.31
2017-07-26 20:02:00,197.85
2017-07-26 20:03:00,197.62
2017-07-26 20:04:00,197.6
2017-07-26 20:05:00,198.0
2017-07-26 20:06:00,198.06
2017-07-26 20:07:00,198.38
2017-07-26 20:08:00,198.49
2017-07-26 20:09:00,198.52
2017-07-26 20:10:00,198.65
2017-07-26 20:11:00,198.81
2017-07-26 20:12:00,198.9
2017-07-26 20:13:00,198.91
2017-07-26 20:14:00,199.69
2017-07-26 20:15:00,199.05
2017-07-26 20:16:00,198.96
2017-07-26 20:17:00,198.62
2017-07-26 20:18:00,198.64
2017-07-26 20:19:00,198.76
2017-07-26 20:20:00,198.7
2017-07-26 20:21:00,198.66
2017-07-26 20:22:00,198.96
2017-07-26 20:23:00,198.98
2017-07-26 20:24:00,198.88
2017-07-26 20:25:00,198.81
2017-07-26 20:26:00,198.75
2017-07-26 20:27:00,198.69
2017-07-26 20:28:00,198.62
2017-07-26 20:29:00,198.62
2017-07-26 20:30:00,198.9
2017-07-26 20:31:00,199.14
2017-07-26 20:32:00,199.45
2017-07-26 20:33:00,199.6
2017-07-26 20:34:00,199.59
2017-07-26 20:35:00,199.76
2017-07-26 20:36:00,199.6
2017-07-26 20:37:00,199.66
2017-07-26 20:38:00,199.8
2017-07-26 20:39:00,199.66
2017-07-26 20:40:00,199.28
2017-07-26 20:41:00,199.45
2017-07-26 20:42:00,199.12
2017-07-26 20:43:00,199.27
2017-07-26 20:44:00,198.95
2017-07-26 20:45:00,198.94
2017-07-26 20:46:00,199.05
2017-07-26 20:47:00,198.96
2017-07-26 20:48:00,197.99
2017-07-26 20:49:00,198.05
2017-07-26 20:50:00,198.0
2017-07-26 20:51:00,198.0
2017-07-26 20:52:00,198.2
2017-07-26 20:53:00,197.72
2017-07-26 20:54:00,197.43
2017-07-26 20:55:00,197.0
2017-07-26 20:56:00,197.19
2017-07-26 20:57:00,197.48
2017-07-26 20:58:00,197.65
2017-07-26 20:59:00,197.64
2017-07-26 21:00:00,197.0
2017-07-26 21:01:00,197.0
2017-07-26 21:02:00,197.64
2017-07-26 21:03:00,197.78
2017-07-26 21:04:00,197.95
2017-07-26 21:05:00,198.0
2017-07-26 21:06:00,198.38
2017-07-26 21:07:00,198.38
2017-07-26 21:08:00,198.38
2017-07-26 21:09:00,198.38
2017-07-26 21:10:00,198.58
2017-07-26 21:11:00,198.27
2017-07-26 21:12:00,198.11
2017-07-26 21:13:00,198.11
2017-07-26 21:14:00,198.0
2017-07-26 21:15:00,198.0
2017-07-26 21:16:00,198.0
2017-07-26 21:17:00,198.0
2017-07-26 21:18:00,198.0
2017-07-26 21:19:00,198.07
2017-07-26 21:20:00,198.03
2017-07-26 21:21:00,198.33
2017-07-26 21:22:00,198.43
2017-07-26 21:23:00,198.3
2017-07-26 21:24:00,198.22
2017-07-26 21:25:00,198.2
2017-07-26 21:26:00,198.49
2017-07-26 21:27:00,198.61
2017-07-26 21:28:00,198.64
2017-07-26 21:29:00,198.94
2017-07-26 21:30:00,199.0
2017-07-26 21:31:00,199.31
2017-07-26 21:32:00,199.5
2017-07-26 21:33:00,199.5
2017-07-26 21:34:00,199.5
2017-07-26 21:35:00,199.51
2017-07-26 21:36:00,199.55
2017-07-26 21:37:00,199.41
2017-07-26 21:38:00,199.7
2017-07-26 21:39:00,199.5
2017-07-26 21:40:00,199.26
2017-07-26 21:41:00,199.23
2017-07-26 21:42:00,199.23
2017-07-26 21:43:00,199.23
2017-07-26 21:44:00,199.23
2017-07-26 21:45:00,199.23
2017-07-26 21:46:00,199.24
2017-07-26 21:47:00,199.25
2017-07-26 21:48:00,199.25
2017-07-26 21:49:00,199.62
2017-07-26 21:50:00,199.62
2017-07-26 21:51:00,199.81
2017-07-26 21:52:00,199.81
2017-07-26 21:53:00,200.04
2017-07-26 21:54:00,200.28
2017-07-26 21:55:00,200.52
2017-07-26 21:56:00,200.53
2017-07-26 21:57:00,200.46
2017-07-26 21:58:00,200.46
2017-07-26 21:59:00,200.6
2017-07-26 22:00:00,200.67
2017-07-26 22:01:00,201.59
2017-07-26 22:02:00,202.03
2017-07-26 22:03:00,202.4
2017-07-26 22:04:00,202.5
2017-07-26 22:05:00,202.58
2017-07-26 22:06:00,201.95
2017-07-26 22:07:00,201.83
2017-07-26 22:08:00,201.46
2017-07-26 22:09:00,200.61
2017-07-26 22:10:00,200.61
2017-07-26 22:11:00,200.5
2017-07-26 22:12:00,200.33
2017-07-26 22:13:00,200.0
2017-07-26 22:14:00,200.0
2017-07-26 22:15:00,200.05
2017-07-26 22:16:00,200.01
2017-07-26 22:17:00,200.0
2017-07-26 22:18:00,199.64
2017-07-26 22:19:00,199.7
2017-07-26 22:20:00,199.62
2017-07-26 22:21:00,199.62
2017-07-26 22:22:00,199.61
2017-07-26 22:23:00,198.73
2017-07-26 22:24:00,198.7
2017-07-26 22:25:00,198.76
2017-07-26 22:26:00,198.99
2017-07-26 22:27:00,199.07
2017-07-26 22:28:00,199.01
2017-07-26 22:29:00,199.11
2017-07-26 22:30:00,199.11
2017-07-26 22:31:00,198.97
2017-07-26 22:32:00,198.96
2017-07-26 22:33:00,198.98
2017-07-26 22:34:00,198.98
2017-07-26 22:35:00,198.97
2017-07-26 22:36:00,198.87
2017-07-26 22:37:00,198.88
2017-07-26 22:38:00,198.88
2017-07-26 22:39:00,198.88
2017-07-26 22:40:00,198.96
2017-07-26 22:41:00,198.96
2017-07-26 22:42:00,198.95
2017-07-26 22:43:00,198.96
2017-07-26 22:44:00,198.96
2017-07-26 22:45:00,198.96
2017-07-26 22:46:00,198.31
2017-07-26 22:47:00,198.31
2017-07-26 22:48:00,198.53
2017-07-26 22:49:00,198.36
2017-07-26 22:50:00,198.4
2017-07-26 22:51:00,198.34
2017-07-26 22:52:00,197.86
2017-07-26 22:53:00,197.86
2017-07-26 22:54:00,197.85
2017-07-26 22:55:00,197.55
2017-07-26 22:56:00,197.55
2017-07-26 22:57:00,197.66
2017-07-26 22:58:00,196.22
2017-07-26 22:59:00,196.65
2017-07-26 23:00:00,196.79
2017-07-26 23:01:00,196.75
2017-07-26 23:02:00,196.95
2017-07-26 23:03:00,197.76
2017-07-26 23:04:00,198.09
2017-07-26 23:05:00,198.09
2017-07-26 23:06:00,198.01
2017-07-26 23:07:00,198.01
2017-07-26 23:08:00,198.18
2017-07-26 23:09:00,198.49
2017-07-26 23:10:00,198.49
2017-07-26 23:11:00,198.52
2017-07-26 23:12:00,198.63
2017-07-26 23:13:00,198.63
2017-07-26 23:14:00,198.72
2017-07-26 23:15:00,198.76
2017-07-26 23:16:00,198.74
2017-07-26 23:17:00,198.74
2017-07-26 23:18:00,198.79
2017-07-26 23:19:00,198.79
2017-07-26 23:20:00,198.79
2017-07-26 23:21:00,198.34
2017-07-26 23:22:00,198.43
2017-07-26 23:23:00,198.53
2017-07-26 23:24:00,198.7
2017-07-26 23:25:00,198.7
2017-07-26 23:26:00,198.74
2017-07-26 23:27:00,198.7
2017-07-26 23:28:00,198.69
2017-07-26 23:29:00,198.21
2017-07-26 23:30:00,198.21
2017-07-26 23:31:00,198.42
2017-07-26 23:32:00,198.69
2017-07-26 23:33:00,198.7
2017-07-26 23:34:00,198.37
2017-07-26 23:35:00,198.37
2017-07-26 23:36:00,198.4
2017-07-26 23:37:00,198.5
2017-07-26 23:38:00,198.5
2017-07-26 23:39:00,198.39
2017-07-26 23:40:00,198.38
2017-07-26 23:41:00,198.38
2017-07-26 23:42:00,198.46
2017-07-26 23:43:00,198.46
2017-07-26 23:44:00,198.5
2017-07-26 23:45:00,198.93
2017-07-26 23:46:00,198.94
2017-07-26 23:47:00,199.0
2017-07-26 23:48:00,199.39
2017-07-26 23:49:00,199.59
2017-07-26 23:50:00,199.64
2017-07-26 23:51:00,199.7
2017-07-26 23:52:00,199.85
2017-07-26 23:53:00,199.86
2017-07-26 23:54:00,200.3
2017-07-26 23:55:00,200.61
2017-07-26 23:56:00,200.79
2017-07-26 23:57:00,200.74
2017-07-26 23:58:00,200.79
2017-07-26 23:59:00,201.3
2017-07-27 00:00:00,201.39
2017-07-27 00:01:00,201.79
2017-07-27 00:02:00,201.7
2017-07-27 00:03:00,201.97
2017-07-27 00:04:00,201.95
2017-07-27 00:05:00,201.87
2017-07-27 00:06:00,201.66
2017-07-27 00:07:00,201.09
2017-07-27 00:08:00,201.1
2017-07-27 00:09:00,200.52
2017-07-27 00:10:00,200.72
2017-07-27 00:11:00,200.98
2017-07-27 00:12:00,201.24
2017-07-27 00:13:00,201.95
2017-07-27 00:14:00,201.95
2017-07-27 00:15:00,201.99
2017-07-27 00:16:00,202.15
2017-07-27 00:17:00,203.0
2017-07-27 00:18:00,203.0
2017-07-27 00:19:00,203.0
2017-07-27 00:20:00,203.0
2017-07-27 00:21:00,203.07
2017-07-27 00:22:00,203.18
2017-07-27 00:23:00,203.41
2017-07-27 00:24:00,203.0
2017-07-27 00:25:00,203.0
2017-07-27 00:26:00,203.0
2017-07-27 00:27:00,203.0
2017-07-27 00:28:00,203.0
2017-07-27 00:29:00,203.0
2017-07-27 00:30:00,203.09
2017-07-27 00:31:00,203.0
2017-07-27 00:32:00,203.0
2017-07-27 00:33:00,203.0
2017-07-27 00:34:00,203.0
2017-07-27 00:35:00,203.0
2017-07-27 00:36:00,202.49
2017-07-27 00:37:00,201.46
2017-07-27 00:38:00,201.25
2017-07-27 00:39:00,201.25
2017-07-27 00:40:00,201.3
2017-07-27 00:41:00,201.65
2017-07-27 00:42:00,201.83
2017-07-27 00:43:00,201.91
2017-07-27 00:44:00,201.91
2017-07-27 00:45:00,201.99
2017-07-27 00:46:00,201.99
2017-07-27 00:47:00,201.9
2017-07-27 00:48:00,202.01
2017-07-27 00:49:00,202.1
2017-07-27 00:50:00,202.1
2017-07-27 00:51:00,201.98
2017-07-27 00:52:00,202.19
2017-07-27 00:53:00,202.1
2017-07-27 00:54:00,202.1
2017-07-27 00:55:00,202.3
2017-07-27 00:56:00,202.96
2017-07-27 00:57:00,203.1
2017-07-27 00:58:00,203.2
2017-07-27 00:59:00,203.21
2017-07-27 01:00:00,203.33
2017-07-27 01:01:00,203.69
2017-07-27 01:02:00,203.38
2017-07-27 01:03:00,203.38
2017-07-27 01:04:00,203.38
2017-07-27 01:05:00,203.36
2017-07-27 01:06:00,203.36
2017-07-27 01:07:00,203.24
2017-07-27 01:08:00,203.15
2017-07-27 01:09:00,202.89
2017-07-27 01:10:00,202.89
2017-07-27 01:11:00,202.89
2017-07-27 01:12:00,202.9
2017-07-27 01:13:00,202.9
2017-07-27 01:14:00,202.41
2017-07-27 01:15:00,202.7
2017-07-27 01:16:00,202.75
2017-07-27 01:17:00,202.7
2017-07-27 01:18:00,201.79
2017-07-27 01:19:00,201.74
2017-07-27 01:20:00,201.46
2017-07-27 01:21:00,201.51
2017-07-27 01:22:00,202.01
2017-07-27 01:23:00,201.78
2017-07-27 01:24:00,202.07
2017-07-27 01:25:00,202.2
2017-07-27 01:26:00,201.96
2017-07-27 01:27:00,202.16
2017-07-27 01:28:00,202.2
2017-07-27 01:29:00,201.99
2017-07-27 01:30:00,201.98
2017-07-27 01:31:00,202.19
2017-07-27 01:32:00,202.19
2017-07-27 01:33:00,202.19
2017-07-27 01:34:00,202.4
2017-07-27 01:35:00,202.81
2017-07-27 01:36:00,202.82
2017-07-27 01:37:00,203.05
2017-07-27 01:38:00,203.05
2017-07-27 01:39:00,203.09
2017-07-27 01:40:00,203.16
2017-07-27 01:41:00,203.17
2017-07-27 01:42:00,203.75
2017-07-27 01:43:00,204.28
2017-07-27 01:44:00,204.49
2017-07-27 01:45:00,204.0
2017-07-27 01:46:00,204.0
2017-07-27 01:47:00,204.03
2017-07-27 01:48:00,204.09
2017-07-27 01:49:00,204.19
2017-07-27 01:50:00,204.15
2017-07-27 01:51:00,204.03
2017-07-27 01:52:00,204.03
2017-07-27 01:53:00,204.03
2017-07-27 01:54:00,204.0
2017-07-27 01:55:00,203.75
2017-07-27 01:56:00,203.75
2017-07-27 01:57:00,203.75
2017-07-27 01:58:00,203.41
2017-07-27 01:59:00,203.2
2017-07-27 02:00:00,203.29
2017-07-27 02:01:00,203.48
2017-07-27 02:02:00,203.56
2017-07-27 02:03:00,204.02
2017-07-27 02:04:00,204.2
2017-07-27 02:05:00,204.08
2017-07-27 02:06:00,203.11
2017-07-27 02:07:00,203.21
2017-07-27 02:08:00,203.1
2017-07-27 02:09:00,203.28
2017-07-27 02:10:00,203.4
2017-07-27 02:11:00,203.48
2017-07-27 02:12:00,203.52
2017-07-27 02:13:00,204.07
2017-07-27 02:14:00,204.11
2017-07-27 02:15:00,203.69
2017-07-27 02:16:00,203.83
2017-07-27 02:17:00,203.8
2017-07-27 02:18:00,203.8
2017-07-27 02:19:00,203.92
2017-07-27 02:20:00,203.99
2017-07-27 02:21:00,203.99
2017-07-27 02:22:00,204.05
2017-07-27 02:23:00,204.09
2017-07-27 02:24:00,204.1
2017-07-27 02:25:00,203.81
2017-07-27 02:26:00,203.95
2017-07-27 02:27:00,204.03
2017-07-27 02:28:00,203.99
2017-07-27 02:29:00,203.99
2017-07-27 02:30:00,203.85
2017-07-27 02:31:00,203.85
2017-07-27 02:32:00,203.9
2017-07-27 02:33:00,203.97
2017-07-27 02:34:00,203.87
2017-07-27 02:35:00,203.87
2017-07-27 02:36:00,203.37
2017-07-27 02:37:00,203.21
2017-07-27 02:38:00,202.49
2017-07-27 02:39:00,201.4
2017-07-27 02:40:00,202.22
